myRole,otherRole,side,myChamp,otherChamp,value
sup,mid,ENEMY,milio,ziggs,-0.06
sup,mid,ENEMY,milio,kayle,1.03
sup,mid,ENEMY,milio,kennen,-0.13
sup,mid,ENEMY,milio,chogath,1.92
sup,mid,ENEMY,milio,neeko,-0.34
sup,mid,ENEMY,milio,jayce,-1.11
sup,mid,ENEMY,milio,sion,2.35
sup,mid,ENEMY,milio,heimerdinger,-0.29
sup,mid,ENEMY,milio,gangplank,-0.69
sup,mid,ENEMY,milio,tristana,-2.66
sup,mid,ENEMY,milio,corki,1.87
sup,mid,ENEMY,milio,quinn,-3.64
sup,mid,ENEMY,milio,garen,-2.94
sup,sup,ENEMY,milio,leblanc,0.57
sup,sup,ENEMY,milio,hwei,-0.85
sup,sup,ENEMY,milio,anivia,0.3
sup,sup,ENEMY,milio,trundle,-1.05
sup,sup,ENEMY,milio,missfortune,1.35
sup,sup,ENEMY,milio,nidalee,-5.71
sup,sup,ENEMY,milio,twitch,1.78
sup,sup,ENEMY,milio,lissandra,2.93
sup,sup,ENEMY,milio,zac,0.73
sup,sup,ENEMY,milio,annie,2.34
sup,sup,ENEMY,milio,sion,5.18
sup,sup,ENEMY,milio,ziggs,0.41
sup,sup,ENEMY,milio,chogath,2.72
sup,sup,ENEMY,milio,jarvaniv,1.77
sup,top,ENEMY,milio,malzahar,-0.13
sup,top,ENEMY,milio,udyr,-1.89
sup,top,ENEMY,milio,aurora,-1.92
sup,top,ENEMY,milio,viego,2.05
sup,top,ENEMY,milio,kayn,0.06
sup,top,ENEMY,milio,anivia,1.57
sup,top,ENEMY,milio,briar,0.85
sup,top,ENEMY,milio,zed,-1.34
sup,top,ENEMY,milio,rengar,-3.52
sup,top,ENEMY,milio,maokai,-0.13
sup,top,ENEMY,milio,galio,0.53
sup,top,ENEMY,milio,xinzhao,1.09
sup,top,ENEMY,milio,leesin,-0.78
sup,top,ENEMY,milio,fiddlesticks,-0.88
sup,jng,ENEMY,milio,tryndamere,0.4
sup,jng,ENEMY,milio,shen,2.07
sup,jng,ENEMY,milio,darius,1.86
sup,jng,ENEMY,milio,brand,0.39
sup,jng,ENEMY,milio,twitch,2.66
sup,jng,ENEMY,milio,sion,1.31
sup,jng,ENEMY,milio,maokai,-4.84
sup,jng,ENEMY,milio,riven,-1.84
sup,jng,ENEMY,milio,olaf,-2.74
sup,jng,ENEMY,milio,yorick,-2.75
sup,jng,ENEMY,milio,rumble,-4.08
sup,jng,ENEMY,milio,fizz,5.88
sup,jng,ENEMY,milio,garen,5.32
sup,jng,ENEMY,milio,nautilus,-3.51
sup,mid,ENEMY,milio,viego,-2.55
sup,mid,ENEMY,milio,ezreal,2.7
sup,mid,ENEMY,milio,gragas,0.53
sup,mid,ENEMY,milio,nasus,-1.72
sup,mid,ENEMY,milio,renekton,1.5
sup,mid,ENEMY,milio,zilean,0.15
sup,mid,ENEMY,milio,karma,0.79
sup,mid,ENEMY,milio,zyra,2.01
sup,mid,ENEMY,milio,tryndamere,-1.26
sup,mid,ENEMY,milio,kaisa,-1.81
sup,mid,ENEMY,milio,seraphine,-2.73
sup,mid,ENEMY,milio,mordekaiser,-1.91
sup,mid,ENEMY,milio,teemo,0.45
sup,mid,ENEMY,milio,riven,-1.8
sup,top,ENEMY,milio,brand,3.37
sup,top,ENEMY,milio,veigar,-2.84
sup,top,ENEMY,milio,shaco,-2.58
sup,top,ENEMY,milio,akshan,0.43
sup,top,ENEMY,milio,aurelionsol,-1.85
sup,top,ENEMY,milio,reksai,-4.35
sup,top,ENEMY,milio,ekko,-3.68
sup,top,ENEMY,milio,kassadin,-1.87
sup,top,ENEMY,milio,karma,2.82
sup,top,ENEMY,milio,graves,-2.61
sup,top,ENEMY,milio,caitlyn,1.02
sup,top,ENEMY,milio,ashe,3.19
sup,top,ENEMY,milio,shyvana,0.65
sup,top,ENEMY,milio,kaisa,-1.5
sup,jng,ENEMY,milio,sett,2.92
sup,jng,ENEMY,milio,neeko,9.31
sup,jng,ENEMY,milio,vayne,3.89
sup,jng,ENEMY,milio,singed,-0.24
sup,jng,ENEMY,milio,ornn,5.7
sup,jng,ENEMY,milio,taric,-0.47
sup,jng,ENEMY,milio,camille,-0.85
sup,jng,ENEMY,milio,tahmkench,10.69
sup,jng,ENEMY,milio,yone,1.15
sup,jng,ENEMY,milio,urgot,12.24
sup,jng,ENEMY,milio,quinn,3.67
sup,jng,ENEMY,milio,kaisa,8.53
sup,jng,ENEMY,milio,aurelionsol,1.38
sup,jng,ENEMY,milio,kayle,5.08
sup,top,ENEMY,milio,vi,-1.26
sup,top,ENEMY,milio,corki,2.34
sup,top,ENEMY,milio,lissandra,0.68
sup,top,ENEMY,milio,morgana,0.3
sup,top,ENEMY,milio,diana,-3.44
sup,top,ENEMY,milio,tristana,-3.58
sup,top,ENEMY,milio,ahri,-4.35
sup,top,ENEMY,milio,fizz,-4.98
sup,top,ENEMY,milio,zilean,-5.21
sup,top,ENEMY,milio,viktor,-0.68
sup,top,ENEMY,milio,lillia,-6.91
sup,top,ENEMY,milio,jhin,0.9
sup,top,ENEMY,milio,twistedfate,-1.16
sup,top,ENEMY,milio,mel,5.18
sup,top,ENEMY,thresh,darius,-0.14
sup,top,ENEMY,thresh,garen,0.51
sup,top,ENEMY,thresh,sett,-0.34
sup,top,ENEMY,thresh,mordekaiser,-0.57
sup,top,ENEMY,thresh,jax,0.44
sup,top,ENEMY,thresh,malphite,0.03
sup,top,ENEMY,thresh,aatrox,-0.68
sup,top,ENEMY,thresh,renekton,-0.69
sup,top,ENEMY,thresh,varus,-0.57
sup,top,ENEMY,thresh,yorick,-0.28
sup,top,ENEMY,thresh,volibear,0.59
sup,top,ENEMY,thresh,drmundo,0.81
sup,top,ENEMY,thresh,nasus,0.13
sup,top,ENEMY,thresh,zaahen,-0.88
sup,top,ENEMY,thresh,kayle,0.3
sup,top,ENEMY,thresh,yone,-0.03
sup,top,ENEMY,thresh,gangplank,-0.56
sup,top,ENEMY,thresh,ornn,-0.64
sup,top,ENEMY,thresh,irelia,0.36
sup,jng,ENEMY,thresh,viego,0.75
sup,jng,ENEMY,thresh,diana,0.1
sup,jng,ENEMY,thresh,leesin,0.19
sup,jng,ENEMY,thresh,ekko,-0.82
sup,jng,ENEMY,thresh,volibear,0.09
sup,jng,ENEMY,thresh,masteryi,0.15
sup,jng,ENEMY,thresh,khazix,1.05
sup,jng,ENEMY,thresh,kayn,-0.03
sup,jng,ENEMY,thresh,jayce,-0.01
sup,jng,ENEMY,thresh,malphite,-0.17
sup,jng,ENEMY,thresh,jarvaniv,0.44
sup,jng,ENEMY,thresh,sylas,0.51
sup,jng,ENEMY,thresh,nocturne,0.27
sup,jng,ENEMY,thresh,shaco,-0.33
sup,jng,ENEMY,thresh,zed,-0.34
sup,jng,ENEMY,thresh,jax,-0.78
sup,jng,ENEMY,thresh,briar,0.58
sup,jng,ENEMY,thresh,amumu,-1.08
sup,jng,ENEMY,thresh,graves,-0.74
sup,mid,ENEMY,thresh,yasuo,0.2
sup,mid,ENEMY,thresh,akali,1.07
sup,mid,ENEMY,thresh,ahri,0.45
sup,mid,ENEMY,thresh,zed,0.35
sup,mid,ENEMY,thresh,malzahar,-0.59
sup,mid,ENEMY,thresh,sylas,0.74
sup,mid,ENEMY,thresh,yone,0.21
sup,mid,ENEMY,thresh,katarina,0.6
sup,mid,ENEMY,thresh,ryze,0.41
sup,mid,ENEMY,thresh,veigar,-1.34
sup,mid,ENEMY,thresh,syndra,-0.11
sup,mid,ENEMY,thresh,viktor,0.11
sup,mid,ENEMY,thresh,galio,-0.26
sup,mid,ENEMY,thresh,fizz,0.37
sup,mid,ENEMY,thresh,orianna,0.44
sup,mid,ENEMY,thresh,mel,-0.85
sup,mid,ENEMY,thresh,lux,-0.39
sup,mid,ENEMY,thresh,ekko,-0.63
sup,mid,ENEMY,thresh,twistedfate,0.24
sup,bot,ENEMY,thresh,caitlyn,0.36
sup,bot,ENEMY,thresh,jinx,-0.73
sup,bot,ENEMY,thresh,kaisa,0.71
sup,bot,ENEMY,thresh,jhin,0.78
sup,bot,ENEMY,thresh,missfortune,-1.12
sup,bot,ENEMY,thresh,ezreal,0.57
sup,bot,ENEMY,thresh,aphelios,0.42
sup,bot,ENEMY,thresh,smolder,-0.63
sup,bot,ENEMY,thresh,lucian,0.2
sup,bot,ENEMY,thresh,ashe,0.12
sup,bot,ENEMY,thresh,yunara,-0.3
sup,bot,ENEMY,thresh,sivir,-1.88
sup,bot,ENEMY,thresh,varus,-1.07
sup,bot,ENEMY,thresh,vayne,0.74
sup,bot,ENEMY,thresh,twitch,0.33
sup,bot,ENEMY,thresh,tristana,0.77
sup,bot,ENEMY,thresh,samira,-0.24
sup,bot,ENEMY,thresh,draven,0.85
sup,bot,ENEMY,thresh,xayah,-0.84
sup,sup,ENEMY,thresh,nautilus,0.6
sup,sup,ENEMY,thresh,braum,-0.61
sup,sup,ENEMY,thresh,leona,0.32
sup,sup,ENEMY,thresh,nami,1.01
sup,sup,ENEMY,thresh,lux,-0.23
sup,sup,ENEMY,thresh,morgana,-0.99
sup,sup,ENEMY,thresh,lulu,1.19
sup,sup,ENEMY,thresh,blitzcrank,-0.23
sup,sup,ENEMY,thresh,karma,0.86
sup,sup,ENEMY,thresh,pyke,0.52
sup,sup,ENEMY,thresh,milio,0.91
sup,sup,ENEMY,thresh,seraphine,-1.04
sup,sup,ENEMY,thresh,sona,1.77
sup,sup,ENEMY,thresh,swain,-2.22
sup,sup,ENEMY,thresh,alistar,-0.38
sup,sup,ENEMY,thresh,soraka,0.4
sup,sup,ENEMY,thresh,yuumi,2.57
sup,sup,ENEMY,thresh,bard,0.69
sup,sup,ENEMY,thresh,senna,0.82
sup,top,ENEMY,thresh,teemo,0.15
sup,top,ENEMY,thresh,sion,-0.33
sup,top,ENEMY,thresh,gwen,-0.47
sup,top,ENEMY,thresh,riven,-0.32
sup,top,ENEMY,thresh,gnar,0.19
sup,top,ENEMY,thresh,ksante,-0.41
sup,top,ENEMY,thresh,ambessa,0.79
sup,top,ENEMY,thresh,fiora,0.19
sup,top,ENEMY,thresh,vayne,-0.39
sup,top,ENEMY,thresh,shen,-1.26
sup,top,ENEMY,thresh,chogath,-1.07
sup,top,ENEMY,thresh,yasuo,-0.23
sup,top,ENEMY,thresh,kennen,-0.39
sup,top,ENEMY,thresh,illaoi,-0.01
sup,jng,ENEMY,thresh,warwick,-0.62
sup,jng,ENEMY,thresh,vi,-0.24
sup,jng,ENEMY,thresh,zac,-0.34
sup,jng,ENEMY,thresh,rengar,0.82
sup,jng,ENEMY,thresh,drmundo,0.26
sup,jng,ENEMY,thresh,gwen,-0.63
sup,jng,ENEMY,thresh,lillia,-0.25
sup,jng,ENEMY,thresh,nunu,0.03
sup,jng,ENEMY,thresh,xinzhao,0.01
sup,jng,ENEMY,thresh,wukong,-0.61
sup,jng,ENEMY,thresh,rammus,-0.14
sup,jng,ENEMY,thresh,evelynn,-0.05
sup,jng,ENEMY,thresh,fiddlesticks,-1.19
sup,jng,ENEMY,thresh,talon,1.15
sup,mid,ENEMY,thresh,leblanc,0.51
sup,mid,ENEMY,thresh,diana,-0.08
sup,mid,ENEMY,thresh,naafiri,0.23
sup,mid,ENEMY,thresh,xerath,-0.98
sup,mid,ENEMY,thresh,vex,-0.86
sup,mid,ENEMY,thresh,zoe,-0.11
sup,mid,ENEMY,thresh,kassadin,-0.05
sup,mid,ENEMY,thresh,irelia,0.7
sup,mid,ENEMY,thresh,aurelionsol,-0.47
sup,mid,ENEMY,thresh,lissandra,-0.23
sup,mid,ENEMY,thresh,hwei,-0.81
sup,mid,ENEMY,thresh,anivia,-0.57
sup,mid,ENEMY,thresh,vladimir,1.22
sup,mid,ENEMY,thresh,aurora,0.07
sup,bot,ENEMY,thresh,corki,-0.06
sup,bot,ENEMY,thresh,nilah,-0.57
sup,bot,ENEMY,thresh,zeri,-0.04
sup,bot,ENEMY,thresh,ziggs,-1.2
sup,bot,ENEMY,thresh,swain,-2.26
sup,bot,ENEMY,thresh,kogmaw,-2.08
sup,bot,ENEMY,thresh,yasuo,0.9
sup,bot,ENEMY,thresh,kalista,-1.3
sup,bot,ENEMY,thresh,veigar,-0.12
sup,bot,ENEMY,thresh,mel,-3.3
sup,bot,ENEMY,thresh,brand,-0.02
sup,bot,ENEMY,thresh,lux,1.03
sup,bot,ENEMY,thresh,seraphine,-1.22
sup,bot,ENEMY,thresh,senna,0.95
sup,sup,ENEMY,thresh,brand,-1.91
sup,sup,ENEMY,thresh,mel,-2.67
sup,sup,ENEMY,thresh,zyra,-1.42
sup,sup,ENEMY,thresh,tahmkench,0.18
sup,sup,ENEMY,thresh,neeko,-2.38
sup,sup,ENEMY,thresh,rakan,-1.11
sup,sup,ENEMY,thresh,xerath,0.3
sup,sup,ENEMY,thresh,pantheon,0.22
sup,sup,ENEMY,thresh,rell,0.28
sup,sup,ENEMY,thresh,janna,0.9
sup,sup,ENEMY,thresh,velkoz,-0.14
sup,sup,ENEMY,thresh,zilean,-0.19
sup,sup,ENEMY,thresh,poppy,1.49
sup,sup,ENEMY,thresh,maokai,-0.41
sup,top,ENEMY,thresh,urgot,-0.05
sup,top,ENEMY,thresh,tryndamere,0.13
sup,top,ENEMY,thresh,rumble,0.5
sup,top,ENEMY,thresh,jayce,0.19
sup,top,ENEMY,thresh,tahmkench,0.45
sup,top,ENEMY,thresh,singed,0.8
sup,top,ENEMY,thresh,akali,1.11
sup,top,ENEMY,thresh,olaf,-0.71
sup,top,ENEMY,thresh,trundle,0.42
sup,top,ENEMY,thresh,vladimir,0.89
sup,top,ENEMY,thresh,camille,0.19
sup,top,ENEMY,thresh,pantheon,-0.03
sup,top,ENEMY,thresh,gragas,-0.65
sup,top,ENEMY,thresh,kled,0.47
sup,jng,ENEMY,thresh,sejuani,-0.44
sup,jng,ENEMY,thresh,hecarim,-0.01
sup,jng,ENEMY,thresh,naafiri,0.1
sup,jng,ENEMY,thresh,reksai,-0.6
sup,jng,ENEMY,thresh,kindred,-1.03
sup,jng,ENEMY,thresh,elise,-0.02
sup,jng,ENEMY,thresh,qiyana,-0.42
sup,jng,ENEMY,thresh,nidalee,-0.34
sup,jng,ENEMY,thresh,trundle,-0.75
sup,jng,ENEMY,thresh,udyr,1.2
sup,jng,ENEMY,thresh,ambessa,-0.37
sup,jng,ENEMY,thresh,shyvana,-1.36
sup,jng,ENEMY,thresh,aatrox,-0.57
sup,jng,ENEMY,thresh,karthus,-1.2
sup,mid,ENEMY,thresh,akshan,0.07
sup,mid,ENEMY,thresh,azir,0.67
sup,mid,ENEMY,thresh,qiyana,0.06
sup,mid,ENEMY,thresh,talon,-0.03
sup,mid,ENEMY,thresh,taliyah,0.17
sup,mid,ENEMY,thresh,varus,-1.56
sup,mid,ENEMY,thresh,swain,-1.63
sup,mid,ENEMY,thresh,brand,-0.24
sup,mid,ENEMY,thresh,cassiopeia,-0.33
sup,mid,ENEMY,thresh,velkoz,-1.5
sup,mid,ENEMY,thresh,annie,-0.88
sup,mid,ENEMY,thresh,smolder,-1.15
sup,mid,ENEMY,thresh,malphite,-1.07
sup,mid,ENEMY,thresh,pantheon,0.13
sup,bot,ENEMY,thresh,aurelionsol,0.49
sup,bot,ENEMY,thresh,velkoz,1.04
sup,bot,ENEMY,thresh,hwei,-0.91
sup,bot,ENEMY,thresh,vladimir,1.5
sup,bot,ENEMY,thresh,katarina,1.44
sup,bot,ENEMY,thresh,xerath,0.14
sup,bot,ENEMY,thresh,karthus,-4.63
sup,bot,ENEMY,thresh,cassiopeia,0.84
sup,bot,ENEMY,thresh,syndra,-1.54
sup,bot,ENEMY,thresh,malzahar,1.82
sup,bot,ENEMY,thresh,viktor,-2.27
sup,bot,ENEMY,thresh,heimerdinger,-5.35
sup,bot,ENEMY,thresh,twistedfate,2.11
sup,bot,ENEMY,thresh,teemo,3.91
sup,sup,ENEMY,thresh,taric,-1.38
sup,sup,ENEMY,thresh,shaco,0.19
sup,sup,ENEMY,thresh,renata,-2.4
sup,sup,ENEMY,thresh,malphite,0.32
sup,sup,ENEMY,thresh,ashe,0.41
sup,sup,ENEMY,thresh,teemo,2.03
sup,sup,ENEMY,thresh,sylas,2.5
sup,sup,ENEMY,thresh,galio,0.7
sup,sup,ENEMY,thresh,shen,1.05
sup,sup,ENEMY,thresh,leblanc,-0.13
sup,sup,ENEMY,thresh,veigar,-0.97
sup,sup,ENEMY,thresh,zoe,-0.01
sup,sup,ENEMY,thresh,elise,0.52
sup,sup,ENEMY,thresh,fiddlesticks,-2.83
sup,top,ENEMY,thresh,ryze,0.92
sup,top,ENEMY,thresh,heimerdinger,-0.31
sup,top,ENEMY,thresh,quinn,0.56
sup,top,ENEMY,thresh,warwick,-0.28
sup,top,ENEMY,thresh,poppy,1.23
sup,top,ENEMY,thresh,swain,-0.19
sup,top,ENEMY,thresh,sylas,2.17
sup,top,ENEMY,thresh,wukong,-0.78
sup,top,ENEMY,thresh,masteryi,0.43
sup,top,ENEMY,thresh,smolder,-0.52
sup,top,ENEMY,thresh,naafiri,0.64
sup,top,ENEMY,thresh,zac,0.92
sup,top,ENEMY,thresh,cassiopeia,0.07
sup,top,ENEMY,thresh,sejuani,-0.89
sup,jng,ENEMY,thresh,taliyah,-0.38
sup,jng,ENEMY,thresh,belveth,0.95
sup,jng,ENEMY,thresh,pantheon,0.31
sup,jng,ENEMY,thresh,ivern,-1.61
sup,jng,ENEMY,thresh,nasus,0.68
sup,jng,ENEMY,thresh,teemo,1.19
sup,jng,ENEMY,thresh,chogath,0.84
sup,jng,ENEMY,thresh,mordekaiser,-0.78
sup,jng,ENEMY,thresh,zaahen,-1.77
sup,jng,ENEMY,thresh,skarner,-2.62
sup,jng,ENEMY,thresh,zyra,-2.07
sup,jng,ENEMY,thresh,gragas,-0.57
sup,jng,ENEMY,thresh,poppy,-1.8
sup,jng,ENEMY,thresh,tryndamere,2.49
sup,mid,ENEMY,thresh,ziggs,0.07
sup,mid,ENEMY,thresh,morgana,-2.73
sup,mid,ENEMY,thresh,sion,0.81
sup,mid,ENEMY,thresh,chogath,-0.67
sup,mid,ENEMY,thresh,kayle,-0.21
sup,mid,ENEMY,thresh,kennen,-1.38
sup,mid,ENEMY,thresh,neeko,-1.02
sup,mid,ENEMY,thresh,jayce,0.37
sup,mid,ENEMY,thresh,tristana,-0.71
sup,mid,ENEMY,thresh,heimerdinger,-0.16
sup,mid,ENEMY,thresh,viego,1.29
sup,mid,ENEMY,thresh,garen,1.19
sup,mid,ENEMY,thresh,gangplank,0.94
sup,mid,ENEMY,thresh,ezreal,-1.84
sup,sup,ENEMY,thresh,hwei,-1.48
sup,sup,ENEMY,thresh,amumu,0.3
sup,sup,ENEMY,thresh,anivia,-0.04
sup,sup,ENEMY,thresh,missfortune,0.55
sup,sup,ENEMY,thresh,sett,-0.89
sup,sup,ENEMY,thresh,trundle,1.83
sup,sup,ENEMY,thresh,zac,1.09
sup,sup,ENEMY,thresh,heimerdinger,-0.55
sup,sup,ENEMY,thresh,nidalee,0.01
sup,sup,ENEMY,thresh,lissandra,-1.61
sup,sup,ENEMY,thresh,twitch,3.13
sup,sup,ENEMY,thresh,sion,-1.28
sup,sup,ENEMY,thresh,jarvaniv,1.13
sup,sup,ENEMY,thresh,chogath,-4.17
sup,top,ENEMY,thresh,aurora,0.11
sup,top,ENEMY,thresh,udyr,-2.2
sup,top,ENEMY,thresh,malzahar,1.34
sup,top,ENEMY,thresh,rengar,1.81
sup,top,ENEMY,thresh,viego,3.27
sup,top,ENEMY,thresh,kayn,0.89
sup,top,ENEMY,thresh,anivia,-1.55
sup,top,ENEMY,thresh,leesin,-1.03
sup,top,ENEMY,thresh,zed,-0.76
sup,top,ENEMY,thresh,xinzhao,0.76
sup,top,ENEMY,thresh,maokai,-0.26
sup,top,ENEMY,thresh,briar,-0.91
sup,top,ENEMY,thresh,galio,2.64
sup,top,ENEMY,thresh,brand,-4.15
sup,jng,ENEMY,thresh,morgana,-2.26
sup,jng,ENEMY,thresh,darius,-0.06
sup,jng,ENEMY,thresh,shen,-0.33
sup,jng,ENEMY,thresh,brand,0.14
sup,jng,ENEMY,thresh,twitch,-1.55
sup,jng,ENEMY,thresh,sion,-0.67
sup,jng,ENEMY,thresh,olaf,-2.97
sup,jng,ENEMY,thresh,maokai,-3.34
sup,jng,ENEMY,thresh,riven,3.95
sup,jng,ENEMY,thresh,rumble,0.12
sup,jng,ENEMY,thresh,yorick,-0.12
sup,jng,ENEMY,thresh,fizz,0.09
sup,jng,ENEMY,thresh,garen,-2.02
sup,jng,ENEMY,thresh,nautilus,-1.19
sup,mid,ENEMY,thresh,renekton,-0.6
sup,mid,ENEMY,thresh,corki,-0.94
sup,mid,ENEMY,thresh,nasus,0.07
sup,mid,ENEMY,thresh,quinn,1.03
sup,mid,ENEMY,thresh,gragas,-0.16
sup,mid,ENEMY,thresh,sett,-1.32
sup,mid,ENEMY,thresh,tryndamere,-0.7
sup,mid,ENEMY,thresh,zilean,0.76
sup,mid,ENEMY,thresh,mordekaiser,-0.23
sup,mid,ENEMY,thresh,riven,-2.7
sup,mid,ENEMY,thresh,yorick,-4.7
sup,mid,ENEMY,thresh,teemo,2.66
sup,mid,ENEMY,thresh,kaisa,-0.94
sup,mid,ENEMY,thresh,lucian,-2.45
sup,top,ENEMY,thresh,fiddlesticks,3.54
sup,top,ENEMY,thresh,kassadin,0.85
sup,top,ENEMY,thresh,veigar,-0.77
sup,top,ENEMY,thresh,reksai,1.31
sup,top,ENEMY,thresh,shaco,-1.73
sup,top,ENEMY,thresh,caitlyn,0.19
sup,top,ENEMY,thresh,karma,5.43
sup,top,ENEMY,thresh,ekko,0.43
sup,top,ENEMY,thresh,graves,-0.65
sup,top,ENEMY,thresh,ashe,2.17
sup,top,ENEMY,thresh,akshan,0.56
sup,top,ENEMY,thresh,kaisa,-1.18
sup,top,ENEMY,thresh,aurelionsol,3.63
sup,top,ENEMY,thresh,tristana,2.67
sup,jng,ENEMY,thresh,singed,2.2
sup,jng,ENEMY,thresh,sett,-2.39
sup,jng,ENEMY,thresh,neeko,-2.77
sup,jng,ENEMY,thresh,vayne,-0.35
sup,jng,ENEMY,thresh,kaisa,4.88
sup,jng,ENEMY,thresh,yone,-0.4
sup,jng,ENEMY,thresh,ornn,-0.04
sup,jng,ENEMY,thresh,quinn,-4.06
sup,jng,ENEMY,thresh,camille,2.61
sup,jng,ENEMY,thresh,urgot,-2.7
sup,jng,ENEMY,thresh,tahmkench,-7.24
sup,jng,ENEMY,thresh,aurelionsol,6.25
sup,jng,ENEMY,thresh,taric,5.54
sup,jng,ENEMY,thresh,yasuo,-1.78
sup,mid,ENEMY,thresh,karma,-3.56
sup,mid,ENEMY,thresh,caitlyn,-1.35
sup,mid,ENEMY,thresh,briar,0.25
sup,mid,ENEMY,thresh,rumble,1.2
sup,mid,ENEMY,thresh,zyra,-2.18
sup,mid,ENEMY,thresh,twitch,0.21
sup,mid,ENEMY,thresh,seraphine,-4.17
sup,mid,ENEMY,thresh,vayne,-1.49
sup,mid,ENEMY,thresh,ambessa,0.55
sup,mid,ENEMY,thresh,jhin,1.28
sup,mid,ENEMY,thresh,zac,-1.97
sup,mid,ENEMY,thresh,kogmaw,-4.55
sup,mid,ENEMY,thresh,aatrox,-0.16
sup,mid,ENEMY,thresh,singed,-1.93
sup,top,ENEMY,thresh,viktor,-1.18
sup,top,ENEMY,thresh,shyvana,-0.61
sup,top,ENEMY,thresh,lissandra,1.06
sup,top,ENEMY,thresh,diana,2.89
sup,top,ENEMY,thresh,lucian,0.19
sup,top,ENEMY,thresh,draven,1.51
sup,top,ENEMY,thresh,kalista,1.95
sup,top,ENEMY,thresh,nidalee,2.63
sup,top,ENEMY,thresh,fizz,0.27
sup,top,ENEMY,thresh,rammus,-0.55
sup,top,ENEMY,thresh,vi,-0.97
sup,top,ENEMY,thresh,corki,-1.29
sup,top,ENEMY,thresh,jhin,-1.2
sup,top,ENEMY,thresh,zilean,2.33
sup,top,ENEMY,lux,mordekaiser,0.35
sup,top,ENEMY,lux,sett,-0.27
sup,top,ENEMY,lux,garen,-0.73
sup,top,ENEMY,lux,darius,0.89
sup,top,ENEMY,lux,malphite,0.42
sup,top,ENEMY,lux,jax,0.18
sup,top,ENEMY,lux,drmundo,-2.4
sup,top,ENEMY,lux,yorick,-0.57
sup,top,ENEMY,lux,teemo,-0.01
sup,top,ENEMY,lux,nasus,0.41
sup,top,ENEMY,lux,aatrox,0.47
sup,top,ENEMY,lux,kayle,-0.04
sup,top,ENEMY,lux,volibear,-0.17
sup,top,ENEMY,lux,yone,-0.31
sup,top,ENEMY,lux,renekton,0.64
sup,top,ENEMY,lux,varus,0.68
sup,top,ENEMY,lux,zaahen,1.21
sup,top,ENEMY,lux,gwen,-0.22
sup,top,ENEMY,lux,ornn,-0.11
sup,jng,ENEMY,lux,viego,-0.86
sup,jng,ENEMY,lux,diana,-0.25
sup,jng,ENEMY,lux,masteryi,-0.9
sup,jng,ENEMY,lux,volibear,0.25
sup,jng,ENEMY,lux,ekko,0.48
sup,jng,ENEMY,lux,leesin,0.28
sup,jng,ENEMY,lux,kayn,0.97
sup,jng,ENEMY,lux,khazix,-0.86
sup,jng,ENEMY,lux,malphite,0.16
sup,jng,ENEMY,lux,warwick,0.61
sup,jng,ENEMY,lux,shaco,0.47
sup,jng,ENEMY,lux,nocturne,-1.21
sup,jng,ENEMY,lux,jax,0.68
sup,jng,ENEMY,lux,amumu,0.53
sup,jng,ENEMY,lux,briar,-0.2
sup,jng,ENEMY,lux,sylas,2.05
sup,jng,ENEMY,lux,jarvaniv,0.11
sup,jng,ENEMY,lux,jayce,-0.93
sup,jng,ENEMY,lux,zed,0.54
sup,mid,ENEMY,lux,yasuo,-0.83
sup,mid,ENEMY,lux,akali,0.05
sup,mid,ENEMY,lux,ahri,0.46
sup,mid,ENEMY,lux,veigar,1.51
sup,mid,ENEMY,lux,zed,0.02
sup,mid,ENEMY,lux,malzahar,-0.3
sup,mid,ENEMY,lux,yone,-0.12
sup,mid,ENEMY,lux,katarina,-0.24
sup,mid,ENEMY,lux,sylas,0.9
sup,mid,ENEMY,lux,fizz,-1.08
sup,mid,ENEMY,lux,mel,-0.54
sup,mid,ENEMY,lux,diana,-0.24
sup,mid,ENEMY,lux,galio,0.56
sup,mid,ENEMY,lux,ekko,-0.08
sup,mid,ENEMY,lux,naafiri,-0.87
sup,mid,ENEMY,lux,ryze,-1.19
sup,mid,ENEMY,lux,syndra,0.33
sup,mid,ENEMY,lux,vex,-0.16
sup,mid,ENEMY,lux,leblanc,-0.07
sup,bot,ENEMY,lux,caitlyn,0.71
sup,bot,ENEMY,lux,missfortune,0.04
sup,bot,ENEMY,lux,jinx,1.26
sup,bot,ENEMY,lux,jhin,-1.59
sup,bot,ENEMY,lux,kaisa,-0.83
sup,bot,ENEMY,lux,ezreal,-1.38
sup,bot,ENEMY,lux,ashe,0.95
sup,bot,ENEMY,lux,smolder,1.67
sup,bot,ENEMY,lux,aphelios,0.73
sup,bot,ENEMY,lux,yunara,1.22
sup,bot,ENEMY,lux,lucian,-0.56
sup,bot,ENEMY,lux,varus,0.09
sup,bot,ENEMY,lux,vayne,-0.87
sup,bot,ENEMY,lux,sivir,-0.59
sup,bot,ENEMY,lux,tristana,0.45
sup,bot,ENEMY,lux,samira,-0.64
sup,bot,ENEMY,lux,twitch,-2.42
sup,bot,ENEMY,lux,draven,-0.72
sup,bot,ENEMY,lux,xayah,1.02
sup,sup,ENEMY,lux,morgana,1.39
sup,sup,ENEMY,lux,nautilus,-1.24
sup,sup,ENEMY,lux,thresh,0.23
sup,sup,ENEMY,lux,nami,-0.87
sup,sup,ENEMY,lux,seraphine,0.54
